articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2618040981,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2616049812,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615615007,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2615846535,마포자이더센트리지,매매,4/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2614414432,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616568856,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617639407,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615496622,마포자이더센트리지,매매,고/10,27억,113,84,남동향,27억,927,20220630
2615249395,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617099864,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617115922,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617182638,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617233096,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617257522,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617286258,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2616391929,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615080600,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2614907283,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2616965450,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617003872,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616941161,마포자이더센트리지,매매,저/25,"23억 9,000",113,84,남동향,"23억 9,000",927,20220630
2616957514,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616809481,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616779346,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616435716,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616289026,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615435617,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615330345,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615330428,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615708456,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615322582,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615313941,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615322401,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615321715,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2612951196,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2612954580,마포자이더센트리지,매매,10/18,24억,113,84,남동향,"24억 6,000",927,20220630
2612857348,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2613639707,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2618372553,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2617783164,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남서향,"24억 6,000",927,20220630
2617719623,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616255735,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2619053084,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619090564,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619052742,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618971713,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618970603,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618901897,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618831991,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618906535,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618977260,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618904710,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618903697,마포프레스티지자이,매매,18/27,31억,112,84,남향,31억,1694,20211230
2618970957,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2618579782,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618684890,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618717173,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,북서향,"24억 5,000",1694,20211230
2618684416,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619007667,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618868389,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남향,"29억 5,000",1694,20211230
2618727381,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619006495,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618535820,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618516077,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618509707,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618515889,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618558642,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618561215,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618306597,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618355619,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618357126,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618297532,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618463159,마포프레스티지자이,전세,12/27,"12억 5,000",112,84,남향,"12억 5,000",1694,20211230
2618333969,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618332733,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618355792,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,서향,"24억 5,000",1694,20211230
2618464372,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618349065,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618454911,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618466539,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618455440,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618450264,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618017772,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618183402,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618067542,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618212843,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618079828,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618278011,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618193848,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618184184,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617842159,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617781494,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618132509,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618278948,마포프레스티지자이,매매,18/27,30억,112,84,남동향,31억,1694,20211230
2619077623,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2619090974,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2619077712,마포프레스티지자이,매매,고/13,"16억 7,000",57,42,남향,"16억 7,000",1694,20211230
2619077849,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2619077923,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2619047285,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2617792551,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617703320,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618921009,마포프레스티지자이,매매,고/27,28억,112,84,남서향,28억,1694,20211230
2618906036,마포프레스티지자이,매매,중/27,29억,113,84,남서향,29억,1694,20211230
2618970232,마포프레스티지자이,매매,중/27,"23억 5,000",79,59,남동향,"23억 5,000",1694,20211230
2618974893,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618904952,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618905214,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남향,34억,1694,20211230
2618905857,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618904513,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618976423,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618859191,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618978170,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618912261,마포프레스티지자이,매매,중/17,23억,80,59,남서향,23억,1694,20211230
2619050012,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618509617,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2618947745,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,서향,34억,1694,20211230
2619039475,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2618861283,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2618873159,마포프레스티지자이,전세,중/27,"9억 5,000",81,59,남서향,"9억 5,000",1694,20211230
2619013496,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618733842,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618727730,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618515993,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618581157,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618578054,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618728491,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2618733666,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618557452,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618731127,마포프레스티지자이,매매,중/27,30억,112,84,남서향,31억,1694,20211230
2618668575,마포프레스티지자이,매매,중/17,23억,80,59,남서향,23억,1694,20211230
2617083170,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2617081460,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617246386,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617278538,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618717064,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남동향,"29억 5,000",1694,20211230
2618809119,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618356236,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2617230329,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618466567,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618455581,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618456096,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618346086,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618371560,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618334304,마포프레스티지자이,매매,중/27,29억,113,84,남서향,29억,1694,20211230
2618357798,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618333489,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618367296,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남동향,"28억 5,000",1694,20211230
2618306596,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618349665,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618356544,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618356993,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618349184,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618342915,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618355823,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2618333338,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
