articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2616921008,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618190713,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618094892,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618040981,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2616049812,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615811395,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615615007,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2614414432,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615846535,마포자이더센트리지,매매,4/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2616568856,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617639407,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615496436,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2615496622,마포자이더센트리지,매매,고/10,27억,113,84,남동향,27억,927,20220630
2617385561,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617413801,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617415132,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615249395,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617208549,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617233096,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617182638,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617286258,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617115922,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617099864,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617257522,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616391929,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615080600,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2614907283,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2616957514,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2617003872,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616941161,마포자이더센트리지,매매,저/25,"23억 9,000",113,84,남동향,"23억 9,000",927,20220630
2616965450,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616779346,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616809481,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616828909,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2616435716,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616289026,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615435617,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2614952912,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2615330428,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615330345,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615708456,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615416701,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2615247734,마포자이더센트리지,매매,저/25,25억,113,84,남향,25억,927,20220630
2615313941,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615322582,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615321715,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615322401,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2612951196,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2612695419,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2612954580,마포자이더센트리지,매매,10/18,24억,113,84,남동향,"24억 6,000",927,20220630
2614142660,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2612857348,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2613639707,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2612867427,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2612865851,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618372553,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2617719623,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617783164,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남서향,"24억 6,000",927,20220630
2616255735,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618349065,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618334351,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618355823,마포프레스티지자이,매매,16/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2618399738,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618333969,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618395183,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618357126,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618355792,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,서향,"24억 5,000",1694,20211230
2618306597,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618315762,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618297532,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618355619,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618332733,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618193848,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618129468,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618212843,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618184184,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618183402,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618129115,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618278011,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618099085,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618079828,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618077167,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618067542,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618017772,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617842159,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617829019,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617843290,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618278948,마포프레스티지자이,매매,18/27,30억,112,84,남동향,31억,1694,20211230
2617840952,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618132509,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617859769,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617887705,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,북서향,"24억 5,000",1694,20211230
2617781494,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618148283,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2617771961,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617792551,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617870773,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남향,"29억 5,000",1694,20211230
2617713744,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617703320,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617628608,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617622051,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617483310,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617549655,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617525931,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2617464405,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617081460,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617309165,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2617278538,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2617308992,마포프레스티지자이,매매,18/27,31억,112,84,남향,31억,1694,20211230
2617258543,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617008868,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617246386,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2617083170,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2618318937,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2618356236,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2617230329,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618363818,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618371560,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618367296,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남동향,"28억 5,000",1694,20211230
2618356993,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618346086,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618318279,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618357798,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618349184,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618358084,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618356544,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618333489,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618342915,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618334585,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618318484,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남동향,34억,1694,20211230
2618359362,마포프레스티지자이,매매,저/27,29억,112,84,남서향,29억,1694,20211230
2618316052,마포프레스티지자이,매매,고/13,"16억 7,000",57,42,남향,"16억 7,000",1694,20211230
2618334304,마포프레스티지자이,매매,중/27,29억,113,84,남서향,30억,1694,20211230
2618324755,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618333338,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618317971,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618349665,마포프레스티지자이,매매,중/27,29억,112,84,남서향,29억,1694,20211230
2618315102,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618334130,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2618306596,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616941969,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2618183292,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618076406,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618061515,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618198258,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618078442,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618417758,마포프레스티지자이,전세,중/27,"9억 5,000",81,59,남서향,"9억 5,000",1694,20211230
2618180475,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618198426,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618182866,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618086924,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2618128615,마포프레스티지자이,매매,저/27,"32억 8,000",150,114,남서향,34억,1694,20211230
2618082477,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618017774,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2618064115,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2616690228,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
