articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2615793485,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615654054,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615676639,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615871793,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615715387,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615515159,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615802252,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615677969,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615838347,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615798220,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2615145790,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2614898106,e편한세상마포리버파크,매매,고/21,25억,84,59,남동향,25억,547,20161013
2615398134,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2615259637,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,25억,547,20161013
2615210370,e편한세상마포리버파크,매매,15/16,33억,112,84,남서향,33억,547,20161013
2615210619,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2615258666,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2614401051,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2615111152,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2615110818,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2615110866,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2614578095,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2613949728,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2615774288,e편한세상마포리버파크,매매,중/20,30억,110,84,남동향,30억,547,20161013
2614489340,e편한세상마포리버파크,매매,16/21,30억,110,84,남서향,30억,547,20161013
2615145636,e편한세상마포리버파크,매매,고/16,33억,112,84,남서향,33억,547,20161013
2614331020,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2614523271,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2612015886,e편한세상마포리버파크,매매,18/21,27억,84,59,남서향,27억,547,20161013
2615366308,e편한세상마포리버파크,매매,고/21,29억,110,84,남서향,30억,547,20161013
2613788963,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613212355,e편한세상마포리버파크,매매,16/21,30억,112,84,남향,30억,547,20161013
2614390905,e편한세상마포리버파크,매매,고/21,30억,110,84,남서향,30억,547,20161013
2612171705,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2612499912,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2612226602,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2612229279,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2611928177,e편한세상마포리버파크,매매,20/20,"32억 7,000",110,84,남동향,"32억 7,000",547,20161013
2611938031,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2611948850,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2610809457,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,30억,547,20161013
2610312989,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2615312231,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2614571965,e편한세상마포리버파크,매매,6/20,25억,84,59,남동향,"25억 5,000",547,20161013
2614200815,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613945771,e편한세상마포리버파크,매매,12/21,32억,112,84,남향,32억,547,20161013
2613946674,e편한세상마포리버파크,매매,고/20,25억,84,59,남동향,25억,547,20161013
2613947064,e편한세상마포리버파크,매매,6/20,"25억 5,000",84,59,남동향,"25억 5,000",547,20161013
2613406636,e편한세상마포리버파크,매매,16/21,29억,110,84,남서향,29억,547,20161013
2612898269,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,31억,547,20161013
2612607977,e편한세상마포리버파크,매매,고/21,25억,84,59,남동향,25억,547,20161013
2612231381,e편한세상마포리버파크,매매,6/17,25억,84,59,남향,25억,547,20161013
2611723773,e편한세상마포리버파크,매매,중/20,31억,110,84,남동향,31억,547,20161013
2611721373,e편한세상마포리버파크,매매,16/20,"32억 5,000",110,84,남서향,"32억 5,000",547,20161013
2611720522,e편한세상마포리버파크,매매,고/20,"32억 5,000",110,84,남동향,"32억 5,000",547,20161013
2611427253,e편한세상마포리버파크,매매,8/20,30억,110,84,남동향,31억,547,20161013
2611364967,e편한세상마포리버파크,매매,6/17,25억,84,59,남서향,25억,547,20161013
2616361547,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616361541,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2616416555,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616428007,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남동향,"29억 2,000",563,20150227
2616372782,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616433225,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616413379,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2616185754,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2616171376,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616256514,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2616350600,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2616297830,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2616185449,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2615675373,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2615651174,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616438593,래미안마포리버웰,매매,중/18,33억,144,114,남향,33억,563,20150227
2616438087,래미안마포리버웰,매매,저/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2616341574,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616256771,래미안마포리버웰,전세,저/22,13억,113,84,남동향,13억,563,20150227
2614888702,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2614887529,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2616160106,래미안마포리버웰,전세,저/22,13억,113,84,남동향,13억,563,20150227
2616160009,래미안마포리버웰,전세,저/22,13억,113,84,남동향,13억,563,20150227
2616008430,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616436950,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2616386610,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2616399339,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616442274,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616430673,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616525400,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616476638,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616535211,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2616383921,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남향,"29억 5,000",563,20150227
2616188144,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616292879,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2616292576,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2616331063,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616561449,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616169438,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2616075290,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616070438,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616030019,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616004347,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2616027334,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2615786860,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2615563503,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2615719632,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2615061144,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2615003057,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2614900711,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2615383814,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2615408629,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2615147453,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2614989210,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남향,"29억 2,000",563,20150227
2614971061,래미안마포리버웰,전세,4/23,11억,113,84,남향,11억,563,20150227
2614593596,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2612561134,래미안마포리버웰,매매,4/17,25억,84,59,남동향,25억,563,20150227
2614351495,래미안마포리버웰,전세,4/23,11억,113,84,남서향,11억,563,20150227
2612950282,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2612561970,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2612268602,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2612271247,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2616146530,래미안마포리버웰,매매,17/23,"29억 5,000",113,84,남서향,"29억 5,000",563,20150227
2615512933,래미안마포리버웰,매매,3/22,"29억 2,000",113,84,남서향,"29억 2,000",563,20150227
2612412181,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남서향,"24억 8,000",563,20150227
2612272989,래미안마포리버웰,매매,3/17,"24억 8,000",84,59,남동향,"24억 8,000",563,20150227
2612033508,래미안마포리버웰,매매,중/15,"29억 5,000",109,84,남향,"29억 5,000",563,20150227
2616234957,서강쌍용예가,매매,11/12,"17억 5,000",83,59,남향,"17억 5,000",635,20071101
2616482561,서강쌍용예가,매매,고/12,25억,149,119,동향,25억,635,20071101
2616561125,서강쌍용예가,매매,저/15,"19억 5,000",107,84,남향,"19억 5,000",635,20071101
2616560268,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2616493267,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2616294441,서강쌍용예가,매매,저/12,20억,108,84,남향,22억,635,20071101
2616186131,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2616350823,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2616210363,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2615748436,서강쌍용예가,매매,저/12,20억,108,84,남향,22억,635,20071101
2615633941,서강쌍용예가,매매,중/12,20억,107,84,남향,20억,635,20071101
2615750484,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2616159985,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2615920920,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2616481221,서강쌍용예가,매매,4/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2615884189,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2616245822,서강쌍용예가,매매,4/15,"19억 5,000",107,84,남향,"19억 5,000",635,20071101
2615457373,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2615395665,서강쌍용예가,매매,저/12,22억,108,84,남향,22억,635,20071101
2615070839,서강쌍용예가,매매,저/12,20억,108,84,남향,22억,635,20071101
2615068986,서강쌍용예가,매매,고/12,25억,149,119,남동향,25억,635,20071101
2613769806,서강쌍용예가,매매,4/15,"19억 5,000",107,84,남향,"19억 5,000",635,20071101
2613235718,서강쌍용예가,매매,4/15,"19억 5,000",107,84,남향,"19억 5,000",635,20071101
2614585460,서강쌍용예가,매매,저/12,17억,83,59,동향,17억,635,20071101
2616509047,서강쌍용예가,매매,중/12,20억,107,84,남향,20억,635,20071101
2616560590,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2616508913,서강쌍용예가,매매,저/12,"16억 8,000",83,59,남동향,"16억 8,000",635,20071101
2616546311,서강쌍용예가,매매,중/8,"20억 5,000",107,84,동향,"20억 5,000",635,20071101
2616206072,서강쌍용예가,매매,중/8,"20억 5,000",107,84,남동향,"20억 5,000",635,20071101
2616229400,서강쌍용예가,매매,저/12,"16억 8,000",83,59,동향,"16억 8,000",635,20071101
2615752590,서강쌍용예가,매매,저/12,20억,108,84,남향,22억,635,20071101
